rho,model,paired_trials,sat_mean,control_mean,mean_paired_difference,ci95_low,ci95_high,positive_pairs
1.0,Size-matched null,30,0.6208119806119806,0.41810439311516495,0.20270758749681578,0.190230664193263,0.21518451080036854,30
1.5,Size-matched null,30,0.6343577854244522,0.3653340077774819,0.2690237776469702,0.2585365809339331,0.2795109743600073,30
2.0,Size-matched null,30,0.6020914739581407,0.3056178087091184,0.29647366524902224,0.28934762062594754,0.30359970987209695,30
2.5,Size-matched null,30,0.5991586164198909,0.266368105074728,0.33279051134516285,0.3263231883537942,0.3392578343365315,30
3.0,Size-matched null,30,0.5836479329312662,0.23755978673174788,0.3460881461995185,0.3404351845579716,0.3517411078410654,30
3.5,Size-matched null,30,0.5779612757612758,0.22053512433258363,0.35742615142869216,0.35245114115594856,0.36240116170143577,30
4.0,Size-matched null,30,0.568183041033041,0.20718654300283756,0.36099649803020334,0.35579664853648263,0.36619634752392405,30
4.5,Size-matched null,30,0.5683215019548352,0.1986627909068039,0.3696587110480315,0.365771674818118,0.373545747277945,30
5.0,Size-matched null,30,0.5609707150873817,0.19253824099190237,0.36843247409547925,0.3655059542570682,0.37135899393389027,30
3.0,Degree-and-size-preserving rewired,30,0.5836479329312662,0.2236891981856008,0.35995873474566553,0.35452481464823926,0.3653926548430918,30
