panel_gamma,unique_edge_index,size,vertices
2.0,0,4,60 71 85 98
2.0,1,5,5 46 60 71 85
2.0,2,3,20 60 85
2.0,3,3,25 28 93
2.0,4,5,36 43 61 72 90
2.0,5,4,78 82 84 98
2.0,6,4,4 44 74 96
2.0,7,3,47 53 99
2.0,8,2,19 59
2.0,9,2,59 74
2.0,10,3,42 81 92
2.0,11,2,11 14
2.0,12,4,22 47 78 84
2.0,13,5,12 18 29 38 86
2.0,14,4,12 29 55 86
2.0,15,3,7 38 97
2.0,16,3,26 83 89
2.0,17,2,13 24
2.0,18,5,20 31 60 71 85
2.0,19,2,18 86
2.0,20,5,11 14 41 54 70
2.0,21,2,42 81
2.0,22,2,60 85
2.0,23,3,16 67 89
2.0,24,4,6 8 20 50
2.0,25,2,78 84
2.0,26,5,44 59 65 74 76
2.0,27,2,29 55
2.0,28,5,4 25 28 58 96
2.0,29,2,14 70
2.0,30,3,19 33 51
2.0,31,4,34 59 74 76
2.0,32,2,13 41
2.0,33,4,0 48 52 77
2.0,34,2,13 49
2.0,35,4,11 17 22 99
2.0,36,5,35 37 47 78 84
2.0,37,4,5 19 45 46
2.0,38,4,8 31 37 71
2.0,39,4,34 45 63 76
2.0,40,3,57 68 91
2.0,41,2,64 80
2.0,42,4,42 62 81 94
2.0,43,2,69 89
2.0,44,2,16 33
2.0,45,2,25 58
2.0,46,4,6 21 50 87
2.0,47,5,1 16 26 83 89
2.0,48,2,16 26
2.0,49,3,27 30 55
2.0,50,2,7 97
2.0,51,4,1 69 83 89
2.0,52,3,3 32 88
2.0,53,5,44 58 59 74 96
2.0,54,3,13 24 49
2.0,55,5,0 32 40 48 62
2.0,56,2,48 77
2.0,57,2,1 83
2.0,58,3,32 40 54
2.0,59,3,60 71 85
2.0,60,3,25 58 96
2.0,61,5,19 45 59 63 76
2.0,62,4,17 22 78 82
2.0,63,2,19 51
2.0,64,2,57 68
2.0,65,3,12 29 86
2.0,66,2,8 31
2.0,67,3,23 36 90
2.0,68,2,23 67
2.0,69,5,32 40 41 54 70
2.0,70,2,11 70
2.0,71,2,14 49
2.0,72,5,3 32 48 77 88
2.0,73,4,22 78 82 84
2.0,74,3,14 41 70
2.0,75,2,15 91
2.0,76,3,8 21 50
2.0,77,5,4 44 74 91 96
2.0,78,4,32 48 77 88
2.0,79,3,1 26 83
2.0,80,3,18 29 38
2.0,81,5,22 47 53 84 99
2.0,82,2,17 22
2.0,83,5,15 44 65 74 91
2.0,84,2,8 21
2.0,85,2,44 74
2.0,86,5,5 20 46 60 85
2.0,87,2,82 98
2.0,88,2,47 53
2.0,89,5,43 61 72 79 90
2.0,90,5,0 32 48 77 88
2.0,91,5,14 40 41 54 70
2.0,92,2,6 50
4.0,0,3,70 71 86
4.0,1,2,54 78
4.0,2,2,46 91
4.0,3,3,23 38 56
4.0,4,3,24 39 45
4.0,5,3,5 34 88
4.0,6,2,63 91
4.0,7,3,22 57 87
4.0,8,4,1 9 17 94
4.0,9,4,7 31 39 55
4.0,10,2,0 36
4.0,11,4,4 16 72 75
4.0,12,4,48 49 50 89
4.0,13,4,30 48 52 84
4.0,14,2,41 85
4.0,15,4,6 43 44 97
4.0,16,2,22 42
4.0,17,4,21 42 51 74
4.0,18,4,1 5 9 94
4.0,19,5,26 77 82 87 96
4.0,20,3,45 63 91
4.0,21,3,6 10 65
4.0,22,5,18 49 52 84 92
4.0,23,5,19 30 52 82 84
4.0,24,3,66 76 98
4.0,25,2,57 87
4.0,26,4,11 13 33 68
4.0,27,4,18 29 50 92
4.0,28,5,18 29 49 50 92
4.0,29,4,20 61 75 99
4.0,30,5,11 13 16 33 68
4.0,31,4,22 53 57 79
4.0,32,4,8 15 40 81
4.0,33,5,7 24 31 39 55
4.0,34,2,46 51
4.0,35,2,17 94
4.0,36,4,11 13 17 38
4.0,37,2,88 96
4.0,38,5,23 38 56 83 93
4.0,39,5,10 26 77 88 96
4.0,40,3,7 31 55
4.0,41,3,14 81 95
4.0,42,2,12 32
4.0,43,4,35 66 67 98
4.0,44,3,54 63 78
4.0,45,4,45 54 63 78
4.0,46,3,25 35 67
4.0,47,3,8 41 85
4.0,48,4,26 34 88 96
4.0,49,3,10 77 96
4.0,50,3,29 50 90
4.0,51,2,66 98
4.0,52,5,13 23 37 38 56
4.0,53,5,25 58 70 71 86
4.0,54,2,30 84
4.0,55,4,4 16 25 58
4.0,56,2,7 31
4.0,57,3,1 9 88
4.0,58,3,9 27 94
4.0,59,2,70 71
4.0,60,2,3 80
4.0,61,5,14 20 61 75 95
4.0,62,2,6 97
4.0,63,2,39 45
4.0,64,5,1 5 9 27 94
4.0,65,4,21 28 42 51
4.0,66,2,18 74
4.0,67,3,11 13 33
4.0,68,4,19 30 52 84
4.0,69,5,29 49 50 89 92
4.0,70,5,11 13 33 38 56
4.0,71,2,21 42
4.0,72,4,23 56 83 93
4.0,73,2,26 34
4.0,74,3,21 28 51
4.0,75,5,24 29 50 90 92
4.0,76,5,11 13 33 38 68
4.0,77,5,26 34 77 88 96
4.0,78,4,6 43 44 65
4.0,79,4,13 17 38 47
4.0,80,4,11 16 33 68
4.0,81,2,67 76
4.0,82,3,1 5 9
4.0,83,3,58 70 71
4.0,84,2,13 17
4.0,85,4,11 13 33 38
