rho,trial,q,sat_seed,size_null_seed,checkpoint_swaps_per_edge,rewire_seed,stage_successful_swaps,stage_attempted_swaps,cumulative_successful_swaps,cumulative_attempted_swaps,stage_acceptance_rate,clustering,degree_sequence_sha256,size_sequence_sha256,sat_degree_sequence_sha256,sat_size_sequence_sha256
3.0,0,449,3266682530,957000203,20,1586235674,8980,9005,8980,9005,0.997223764575236,0.24089367155256,d200d632a8d7e9400443e7ce5ac7c9ca8493c8ac7d67e51841465d122652287f,a3cc2f8346d93f045754bdd85fc21bb216afd46dbd6ac200cce125e635ada6ab,d200d632a8d7e9400443e7ce5ac7c9ca8493c8ac7d67e51841465d122652287f,a3cc2f8346d93f045754bdd85fc21bb216afd46dbd6ac200cce125e635ada6ab
3.0,0,449,3266682530,957000203,50,2163325324,13470,13509,22450,22514,0.9971130357539418,0.246202612687784,d200d632a8d7e9400443e7ce5ac7c9ca8493c8ac7d67e51841465d122652287f,a3cc2f8346d93f045754bdd85fc21bb216afd46dbd6ac200cce125e635ada6ab,d200d632a8d7e9400443e7ce5ac7c9ca8493c8ac7d67e51841465d122652287f,a3cc2f8346d93f045754bdd85fc21bb216afd46dbd6ac200cce125e635ada6ab
3.0,0,449,3266682530,957000203,100,947066138,22450,22501,44900,45015,0.9977334340695969,0.23072798466764102,d200d632a8d7e9400443e7ce5ac7c9ca8493c8ac7d67e51841465d122652287f,a3cc2f8346d93f045754bdd85fc21bb216afd46dbd6ac200cce125e635ada6ab,d200d632a8d7e9400443e7ce5ac7c9ca8493c8ac7d67e51841465d122652287f,a3cc2f8346d93f045754bdd85fc21bb216afd46dbd6ac200cce125e635ada6ab
3.0,0,449,3266682530,957000203,200,914913156,44900,44994,89800,90009,0.9979108325554519,0.23608255180478185,d200d632a8d7e9400443e7ce5ac7c9ca8493c8ac7d67e51841465d122652287f,a3cc2f8346d93f045754bdd85fc21bb216afd46dbd6ac200cce125e635ada6ab,d200d632a8d7e9400443e7ce5ac7c9ca8493c8ac7d67e51841465d122652287f,a3cc2f8346d93f045754bdd85fc21bb216afd46dbd6ac200cce125e635ada6ab
3.0,1,476,2965335690,1711995148,20,386593534,9520,9540,9520,9540,0.9979035639412998,0.23720507131329888,01d7ab96fbe88bbcdba481f0592320d94e3e9024a69faf20daf05d29d1d7ba9d,105807a085d92cd243ba62c226b79be012b90f802911339e0152d106572a780a,01d7ab96fbe88bbcdba481f0592320d94e3e9024a69faf20daf05d29d1d7ba9d,105807a085d92cd243ba62c226b79be012b90f802911339e0152d106572a780a
3.0,1,476,2965335690,1711995148,50,359117093,14280,14302,23800,23842,0.998461753600895,0.22743310970678357,01d7ab96fbe88bbcdba481f0592320d94e3e9024a69faf20daf05d29d1d7ba9d,105807a085d92cd243ba62c226b79be012b90f802911339e0152d106572a780a,01d7ab96fbe88bbcdba481f0592320d94e3e9024a69faf20daf05d29d1d7ba9d,105807a085d92cd243ba62c226b79be012b90f802911339e0152d106572a780a
3.0,1,476,2965335690,1711995148,100,2728081196,23800,23860,47600,47702,0.9974853310980721,0.2290862351689394,01d7ab96fbe88bbcdba481f0592320d94e3e9024a69faf20daf05d29d1d7ba9d,105807a085d92cd243ba62c226b79be012b90f802911339e0152d106572a780a,01d7ab96fbe88bbcdba481f0592320d94e3e9024a69faf20daf05d29d1d7ba9d,105807a085d92cd243ba62c226b79be012b90f802911339e0152d106572a780a
3.0,1,476,2965335690,1711995148,200,390017477,47600,47701,95200,95403,0.9978826439697281,0.23075163615667005,01d7ab96fbe88bbcdba481f0592320d94e3e9024a69faf20daf05d29d1d7ba9d,105807a085d92cd243ba62c226b79be012b90f802911339e0152d106572a780a,01d7ab96fbe88bbcdba481f0592320d94e3e9024a69faf20daf05d29d1d7ba9d,105807a085d92cd243ba62c226b79be012b90f802911339e0152d106572a780a
3.0,2,448,1436890119,429590607,20,3125447093,8960,8980,8960,8980,0.9977728285077951,0.2267662459318108,1d8da96ba4789578f1ec9e8c086d149faf4c97f5e5429bbcdb75a00fb460142c,5ec340730cf53d7d4e0253e88d5a0063fea9f1549c90bdb00a2b7acfee5aa98f,1d8da96ba4789578f1ec9e8c086d149faf4c97f5e5429bbcdb75a00fb460142c,5ec340730cf53d7d4e0253e88d5a0063fea9f1549c90bdb00a2b7acfee5aa98f
3.0,2,448,1436890119,429590607,50,837686307,13440,13462,22400,22442,0.9983657703164462,0.22829123102253893,1d8da96ba4789578f1ec9e8c086d149faf4c97f5e5429bbcdb75a00fb460142c,5ec340730cf53d7d4e0253e88d5a0063fea9f1549c90bdb00a2b7acfee5aa98f,1d8da96ba4789578f1ec9e8c086d149faf4c97f5e5429bbcdb75a00fb460142c,5ec340730cf53d7d4e0253e88d5a0063fea9f1549c90bdb00a2b7acfee5aa98f
