gamma,trial,size,unique_count,unique_proportion,retained_count,retained_proportion,retained_attempts,unique_edges
1.5,0,2,219,0.256140350877193,320,0.2885482416591524,1109,855
1.5,0,3,216,0.25263157894736843,274,0.24706943192064923,1109,855
1.5,0,4,148,0.17309941520467836,183,0.16501352569882777,1109,855
1.5,0,5,272,0.31812865497076026,332,0.2993688007213706,1109,855
1.5,1,2,236,0.27537922987164526,350,0.3125,1120,857
1.5,1,3,213,0.2485414235705951,275,0.24553571428571427,1120,857
1.5,1,4,151,0.176196032672112,180,0.16071428571428573,1120,857
1.5,1,5,257,0.2998833138856476,315,0.28125,1120,857
1.5,2,2,192,0.22857142857142856,310,0.27409372236958446,1131,840
1.5,2,3,231,0.275,291,0.2572944297082228,1131,840
1.5,2,4,168,0.2,222,0.1962864721485411,1131,840
1.5,2,5,249,0.29642857142857143,308,0.2723253757736516,1131,840
1.5,3,2,214,0.2544589774078478,322,0.2875,1120,841
1.5,3,3,212,0.2520808561236623,290,0.25892857142857145,1120,841
1.5,3,4,171,0.20332936979785968,204,0.18214285714285713,1120,841
1.5,3,5,244,0.2901307966706302,304,0.2714285714285714,1120,841
1.5,4,2,217,0.263030303030303,325,0.2920035938903863,1113,825
1.5,4,3,205,0.24848484848484848,298,0.26774483378256964,1113,825
1.5,4,4,176,0.21333333333333335,205,0.18418688230008984,1113,825
1.5,4,5,227,0.27515151515151515,285,0.2560646900269542,1113,825
1.5,5,2,213,0.2679245283018868,337,0.31203703703703706,1080,795
1.5,5,3,202,0.2540880503144654,270,0.25,1080,795
1.5,5,4,152,0.19119496855345913,193,0.1787037037037037,1080,795
1.5,5,5,228,0.28679245283018867,280,0.25925925925925924,1080,795
1.5,6,2,213,0.25326991676575505,319,0.2894736842105263,1102,841
1.5,6,3,217,0.25802615933412604,273,0.24773139745916514,1102,841
1.5,6,4,167,0.1985731272294887,207,0.18784029038112524,1102,841
1.5,6,5,244,0.2901307966706302,303,0.2749546279491833,1102,841
1.5,7,2,224,0.26107226107226106,342,0.3,1140,858
1.5,7,3,225,0.26223776223776224,284,0.24912280701754386,1140,858
1.5,7,4,177,0.2062937062937063,220,0.19298245614035087,1140,858
1.5,7,5,232,0.2703962703962704,294,0.2578947368421053,1140,858
1.5,8,2,226,0.26713947990543735,349,0.31160714285714286,1120,846
1.5,8,3,226,0.26713947990543735,290,0.25892857142857145,1120,846
1.5,8,4,163,0.19267139479905437,205,0.18303571428571427,1120,846
1.5,8,5,231,0.2730496453900709,276,0.24642857142857144,1120,846
1.5,9,2,202,0.23820754716981132,295,0.26175687666370895,1127,848
1.5,9,3,226,0.2665094339622642,303,0.2688553682342502,1127,848
1.5,9,4,175,0.20636792452830188,235,0.2085181898846495,1127,848
1.5,9,5,245,0.28891509433962265,294,0.2608695652173913,1127,848
1.5,10,2,222,0.2596491228070175,329,0.2921847246891652,1126,855
1.5,10,3,213,0.24912280701754386,283,0.25133214920071045,1126,855
1.5,10,4,176,0.20584795321637428,207,0.18383658969804617,1126,855
1.5,10,5,244,0.28538011695906434,307,0.27264653641207814,1126,855
1.5,11,2,204,0.24757281553398058,320,0.2901178603807797,1103,824
1.5,11,3,218,0.2645631067961165,292,0.26473254759746145,1103,824
1.5,11,4,171,0.20752427184466019,208,0.1885766092475068,1103,824
1.5,11,5,231,0.2803398058252427,283,0.25657298277425206,1103,824
1.5,12,2,213,0.25600961538461536,339,0.29736842105263156,1140,832
1.5,12,3,223,0.26802884615384615,287,0.2517543859649123,1140,832
1.5,12,4,162,0.19471153846153846,215,0.18859649122807018,1140,832
1.5,12,5,234,0.28125,299,0.26228070175438595,1140,832
1.5,13,2,227,0.2664319248826291,343,0.3070725156669651,1117,852
1.5,13,3,215,0.25234741784037557,273,0.24440465532676814,1117,852
1.5,13,4,188,0.22065727699530516,233,0.20859444941808417,1117,852
1.5,13,5,222,0.2605633802816901,268,0.23992837958818264,1117,852
1.5,14,2,206,0.23842592592592593,285,0.2612282309807516,1091,864
1.5,14,3,209,0.24189814814814814,268,0.2456461961503208,1091,864
1.5,14,4,193,0.22337962962962962,224,0.20531622364802934,1091,864
1.5,14,5,256,0.2962962962962963,314,0.28780934922089824,1091,864
1.5,15,2,204,0.2518518518518518,325,0.29017857142857145,1120,810
1.5,15,3,216,0.26666666666666666,299,0.2669642857142857,1120,810
1.5,15,4,153,0.18888888888888888,188,0.16785714285714284,1120,810
1.5,15,5,237,0.29259259259259257,308,0.275,1120,810
1.5,16,2,227,0.27056019070321813,347,0.3103756708407871,1118,839
1.5,16,3,204,0.2431466030989273,273,0.2441860465116279,1118,839
1.5,16,4,155,0.18474374255065554,193,0.17262969588550983,1118,839
1.5,16,5,253,0.30154946364719903,305,0.27280858676207514,1118,839
1.5,17,2,220,0.2622169249106079,346,0.3037752414398595,1139,839
1.5,17,3,208,0.24791418355184744,284,0.24934152765583845,1139,839
1.5,17,4,175,0.20858164481525626,212,0.1861281826163301,1139,839
1.5,17,5,236,0.28128724672228844,297,0.2607550482879719,1139,839
1.5,18,2,208,0.25806451612903225,321,0.2986046511627907,1075,806
1.5,18,3,206,0.2555831265508685,266,0.2474418604651163,1075,806
1.5,18,4,172,0.21339950372208435,215,0.2,1075,806
1.5,18,5,220,0.2729528535980149,273,0.25395348837209303,1075,806
1.5,19,2,215,0.2618757612667479,336,0.3046237533998187,1103,821
1.5,19,3,199,0.24238733252131547,251,0.22756119673617406,1103,821
1.5,19,4,160,0.19488428745432398,196,0.17769718948322757,1103,821
1.5,19,5,247,0.30085261875761266,320,0.2901178603807797,1103,821
1.5,20,2,199,0.24628712871287128,298,0.27090909090909093,1100,808
1.5,20,3,218,0.2698019801980198,321,0.2918181818181818,1100,808
1.5,20,4,141,0.1745049504950495,168,0.15272727272727274,1100,808
1.5,20,5,250,0.3094059405940594,313,0.28454545454545455,1100,808
1.5,21,2,211,0.2573170731707317,323,0.30158730158730157,1071,820
1.5,21,3,213,0.2597560975609756,275,0.2567693744164332,1071,820
1.5,21,4,164,0.2,199,0.1858076563958917,1071,820
1.5,21,5,232,0.28292682926829266,274,0.25583566760037346,1071,820
1.5,22,2,210,0.25029797377830754,315,0.2775330396475771,1135,839
1.5,22,3,223,0.265792610250298,292,0.25726872246696036,1135,839
1.5,22,4,176,0.2097735399284863,231,0.20352422907488987,1135,839
1.5,22,5,230,0.27413587604290823,297,0.2616740088105727,1135,839
1.5,23,2,222,0.2537142857142857,329,0.2833763996554694,1161,875
1.5,23,3,221,0.25257142857142856,299,0.2575366063738157,1161,875
1.5,23,4,179,0.20457142857142857,213,0.1834625322997416,1161,875
1.5,23,5,253,0.28914285714285715,320,0.2756244616709733,1161,875
1.5,24,2,220,0.2603550295857988,316,0.2872727272727273,1100,845
1.5,24,3,224,0.2650887573964497,288,0.26181818181818184,1100,845
1.5,24,4,172,0.20355029585798817,216,0.19636363636363635,1100,845
1.5,24,5,229,0.2710059171597633,280,0.2545454545454545,1100,845
1.5,25,2,216,0.2621359223300971,347,0.3128944995491434,1109,824
1.5,25,3,204,0.24757281553398058,271,0.24436429215509467,1109,824
1.5,25,4,174,0.2111650485436893,214,0.19296663660955815,1109,824
1.5,25,5,230,0.279126213592233,277,0.2497745716862038,1109,824
1.5,26,2,245,0.28128587830080365,343,0.30789946140035906,1114,871
1.5,26,3,207,0.23765786452353616,252,0.22621184919210055,1114,871
1.5,26,4,182,0.208955223880597,228,0.20466786355475763,1114,871
1.5,26,5,237,0.27210103329506313,291,0.2612208258527828,1114,871
1.5,27,2,248,0.2857142857142857,368,0.32111692844677137,1146,868
1.5,27,3,237,0.2730414746543779,339,0.29581151832460734,1146,868
1.5,27,4,162,0.18663594470046083,182,0.15881326352530542,1146,868
1.5,27,5,221,0.25460829493087556,257,0.22425828970331588,1146,868
1.5,28,2,202,0.2424969987995198,285,0.2612282309807516,1091,833
1.5,28,3,215,0.2581032412965186,301,0.2758936755270394,1091,833
1.5,28,4,180,0.21608643457382953,215,0.19706691109074242,1091,833
1.5,28,5,236,0.28331332533013204,290,0.26581118240146656,1091,833
1.5,29,2,221,0.265625,330,0.2986425339366516,1105,832
1.5,29,3,193,0.23197115384615385,253,0.22895927601809954,1105,832
1.5,29,4,174,0.2091346153846154,208,0.18823529411764706,1105,832
1.5,29,5,244,0.2932692307692308,314,0.2841628959276018,1105,832
1.5,30,2,229,0.2802937576499388,347,0.3151680290644868,1101,817
1.5,30,3,202,0.24724602203182375,271,0.24613987284287012,1101,817
1.5,30,4,152,0.18604651162790697,189,0.17166212534059946,1101,817
1.5,30,5,234,0.2864137086903305,294,0.2670299727520436,1101,817
1.5,31,2,251,0.28718535469107553,375,0.3330373001776199,1126,874
1.5,31,3,212,0.2425629290617849,260,0.23090586145648312,1126,874
1.5,31,4,167,0.19107551487414187,211,0.18738898756660746,1126,874
1.5,31,5,244,0.2791762013729977,280,0.24866785079928952,1126,874
1.5,32,2,202,0.2351571594877765,302,0.26964285714285713,1120,859
1.5,32,3,227,0.26426076833527357,288,0.2571428571428571,1120,859
1.5,32,4,201,0.2339930151338766,244,0.21785714285714286,1120,859
1.5,32,5,229,0.26658905704307334,286,0.25535714285714284,1120,859
1.5,33,2,196,0.236144578313253,278,0.25457875457875456,1092,830
1.5,33,3,228,0.2746987951807229,311,0.2847985347985348,1092,830
1.5,33,4,157,0.1891566265060241,192,0.17582417582417584,1092,830
1.5,33,5,249,0.3,311,0.2847985347985348,1092,830
1.5,34,2,214,0.2675,338,0.30952380952380953,1092,800
1.5,34,3,190,0.2375,248,0.2271062271062271,1092,800
1.5,34,4,162,0.2025,203,0.1858974358974359,1092,800
1.5,34,5,234,0.2925,303,0.2774725274725275,1092,800
1.5,35,2,220,0.26128266033254155,354,0.30998248686514884,1142,842
1.5,35,3,223,0.2648456057007126,297,0.2600700525394046,1142,842
1.5,35,4,161,0.19121140142517815,199,0.17425569176882663,1142,842
1.5,35,5,238,0.2826603325415677,292,0.25569176882662,1142,842
1.5,36,2,213,0.2607099143206854,326,0.29422382671480146,1108,817
1.5,36,3,209,0.2558139534883721,281,0.2536101083032491,1108,817
1.5,36,4,175,0.2141982864137087,224,0.20216606498194944,1108,817
1.5,36,5,220,0.2692778457772338,277,0.25,1108,817
1.5,37,2,215,0.25234741784037557,316,0.28649138712601996,1103,852
1.5,37,3,218,0.25586854460093894,283,0.25657298277425206,1103,852
1.5,37,4,168,0.19718309859154928,202,0.18313689936536717,1103,852
1.5,37,5,251,0.29460093896713613,302,0.27379873073436084,1103,852
1.5,38,2,212,0.24651162790697675,320,0.281195079086116,1138,860
1.5,38,3,222,0.25813953488372093,290,0.2548330404217926,1138,860
1.5,38,4,172,0.2,211,0.18541300527240773,1138,860
1.5,38,5,254,0.29534883720930233,317,0.27855887521968364,1138,860
1.5,39,2,221,0.25787631271878647,335,0.29308836395450566,1143,857
1.5,39,3,202,0.23570595099183198,259,0.22659667541557305,1143,857
1.5,39,4,162,0.18903150525087514,205,0.17935258092738407,1143,857
1.5,39,5,272,0.31738623103850644,344,0.3009623797025372,1143,857
1.5,40,2,207,0.245260663507109,317,0.2830357142857143,1120,844
1.5,40,3,196,0.23222748815165878,270,0.24107142857142858,1120,844
1.5,40,4,158,0.1872037914691943,190,0.16964285714285715,1120,844
1.5,40,5,283,0.3353080568720379,343,0.30625,1120,844
1.5,41,2,205,0.24346793349168647,306,0.26936619718309857,1136,842
1.5,41,3,214,0.25415676959619954,292,0.25704225352112675,1136,842
1.5,41,4,178,0.21140142517814728,218,0.19190140845070422,1136,842
1.5,41,5,245,0.29097387173396677,320,0.28169014084507044,1136,842
1.5,42,2,205,0.24260355029585798,307,0.2755834829443447,1114,845
1.5,42,3,214,0.2532544378698225,290,0.26032315978456017,1114,845
1.5,42,4,186,0.22011834319526627,228,0.20466786355475763,1114,845
1.5,42,5,240,0.28402366863905326,289,0.2594254937163375,1114,845
1.5,43,2,219,0.26353790613718414,339,0.30485611510791366,1112,831
1.5,43,3,195,0.23465703971119134,249,0.2239208633093525,1112,831
1.5,43,4,186,0.22382671480144403,239,0.21492805755395683,1112,831
1.5,43,5,231,0.2779783393501805,285,0.256294964028777,1112,831
1.5,44,2,217,0.26144578313253014,343,0.3138151875571821,1093,830
1.5,44,3,200,0.24096385542168675,248,0.22689844464775846,1093,830
1.5,44,4,155,0.18674698795180722,183,0.16742909423604757,1093,830
1.5,44,5,258,0.3108433734939759,319,0.2918572735590119,1093,830
1.5,45,2,203,0.24606060606060606,316,0.2851985559566787,1108,825
1.5,45,3,184,0.22303030303030302,233,0.21028880866425992,1108,825
1.5,45,4,177,0.21454545454545454,226,0.20397111913357402,1108,825
1.5,45,5,261,0.31636363636363635,333,0.30054151624548736,1108,825
1.5,46,2,217,0.2543962485345838,340,0.29876977152899825,1138,853
1.5,46,3,213,0.24970691676436108,275,0.24165202108963094,1138,853
1.5,46,4,179,0.20984759671746775,226,0.19859402460456943,1138,853
1.5,46,5,244,0.28604923798358733,297,0.2609841827768014,1138,853
1.5,47,2,210,0.2567237163814181,349,0.30857648099027407,1131,818
1.5,47,3,215,0.2628361858190709,288,0.2546419098143236,1131,818
1.5,47,4,162,0.1980440097799511,203,0.1794871794871795,1131,818
1.5,47,5,231,0.2823960880195599,291,0.2572944297082228,1131,818
1.5,48,2,200,0.24067388688327315,319,0.2871287128712871,1111,831
1.5,48,3,213,0.2563176895306859,272,0.2448244824482448,1111,831
1.5,48,4,165,0.19855595667870035,211,0.18991899189918993,1111,831
1.5,48,5,253,0.30445246690734057,309,0.2781278127812781,1111,831
1.5,49,2,211,0.24970414201183433,321,0.29023508137432186,1106,845
1.5,49,3,209,0.24733727810650888,269,0.24321880650994576,1106,845
1.5,49,4,173,0.20473372781065088,219,0.1980108499095841,1106,845
1.5,49,5,252,0.2982248520710059,297,0.26853526220614826,1106,845
