panel,group,rho,trial,model,clustering
gamma,1.5,1.0,0,Sat-RSH,0.6337513227513227
gamma,1.5,1.0,1,Sat-RSH,0.6049730639730639
gamma,1.5,1.0,2,Sat-RSH,0.6528227513227514
gamma,1.5,1.0,3,Sat-RSH,0.6018508898508899
gamma,1.5,1.0,4,Sat-RSH,0.6236234876234876
gamma,1.5,1.0,5,Sat-RSH,0.6071197691197692
gamma,1.5,1.0,6,Sat-RSH,0.626431697931698
gamma,1.5,1.0,7,Sat-RSH,0.6267383357383358
gamma,1.5,1.0,8,Sat-RSH,0.6336676471676472
gamma,1.5,1.0,9,Sat-RSH,0.6046423761423761
gamma,1.5,1.0,10,Sat-RSH,0.6512830687830687
gamma,1.5,1.0,11,Sat-RSH,0.6283811928811929
gamma,1.5,1.0,12,Sat-RSH,0.6236784326784327
gamma,1.5,1.0,13,Sat-RSH,0.6095295815295815
gamma,1.5,1.0,14,Sat-RSH,0.6020763680763681
gamma,1.5,1.0,15,Sat-RSH,0.6650502645502646
gamma,1.5,1.0,16,Sat-RSH,0.6846507936507936
gamma,1.5,1.0,17,Sat-RSH,0.6257366522366522
gamma,1.5,1.0,18,Sat-RSH,0.6230646945646945
gamma,1.5,1.0,19,Sat-RSH,0.603441317941318
gamma,1.5,1.0,20,Sat-RSH,0.6196450216450217
gamma,1.5,1.0,21,Sat-RSH,0.6179223184223184
gamma,1.5,1.0,22,Sat-RSH,0.6089603174603174
gamma,1.5,1.0,23,Sat-RSH,0.6382063492063491
gamma,1.5,1.0,24,Sat-RSH,0.6271125541125542
gamma,1.5,1.0,25,Sat-RSH,0.6786125541125541
gamma,1.5,1.0,26,Sat-RSH,0.6610971620971621
gamma,1.5,1.0,27,Sat-RSH,0.6096673881673882
gamma,1.5,1.0,28,Sat-RSH,0.6295675805675806
gamma,1.5,1.0,29,Sat-RSH,0.6079194324194325
gamma,1.5,1.5,0,Sat-RSH,0.6312883227883228
gamma,1.5,1.5,1,Sat-RSH,0.6255861175861176
gamma,1.5,1.5,2,Sat-RSH,0.6286899951899951
gamma,1.5,1.5,3,Sat-RSH,0.6132594997594997
gamma,1.5,1.5,4,Sat-RSH,0.6211969696969697
gamma,1.5,1.5,5,Sat-RSH,0.6471883116883117
gamma,1.5,1.5,6,Sat-RSH,0.6327751322751323
gamma,1.5,1.5,7,Sat-RSH,0.641011063011063
gamma,1.5,1.5,8,Sat-RSH,0.641538961038961
gamma,1.5,1.5,9,Sat-RSH,0.656996151996152
gamma,1.5,1.5,10,Sat-RSH,0.6142237207237207
gamma,1.5,1.5,11,Sat-RSH,0.6218591408591408
gamma,1.5,1.5,12,Sat-RSH,0.607010582010582
gamma,1.5,1.5,13,Sat-RSH,0.6202604617604618
gamma,1.5,1.5,14,Sat-RSH,0.6388850408850408
gamma,1.5,1.5,15,Sat-RSH,0.6168090428090428
gamma,1.5,1.5,16,Sat-RSH,0.6262417397417397
gamma,1.5,1.5,17,Sat-RSH,0.6432653272653273
gamma,1.5,1.5,18,Sat-RSH,0.6223478558478558
gamma,1.5,1.5,19,Sat-RSH,0.6171120731120731
gamma,1.5,1.5,20,Sat-RSH,0.6127527657527657
gamma,1.5,1.5,21,Sat-RSH,0.6294930254930254
gamma,1.5,1.5,22,Sat-RSH,0.6398054908054909
gamma,1.5,1.5,23,Sat-RSH,0.6351711066711067
gamma,1.5,1.5,24,Sat-RSH,0.6369444444444444
gamma,1.5,1.5,25,Sat-RSH,0.6285788840788841
gamma,1.5,1.5,26,Sat-RSH,0.6451784511784512
gamma,1.5,1.5,27,Sat-RSH,0.6457936507936508
gamma,1.5,1.5,28,Sat-RSH,0.6094149184149185
gamma,1.5,1.5,29,Sat-RSH,0.6091979131979132
gamma,1.5,2.0,0,Sat-RSH,0.5970684685684685
gamma,1.5,2.0,1,Sat-RSH,0.5999064454064454
gamma,1.5,2.0,2,Sat-RSH,0.5904502164502164
gamma,1.5,2.0,3,Sat-RSH,0.600938431938432
gamma,1.5,2.0,4,Sat-RSH,0.6089126244126244
gamma,1.5,2.0,5,Sat-RSH,0.5975315055315055
gamma,1.5,2.0,6,Sat-RSH,0.6085454915454915
gamma,1.5,2.0,7,Sat-RSH,0.6029683464683465
gamma,1.5,2.0,8,Sat-RSH,0.5920796055796056
gamma,1.5,2.0,9,Sat-RSH,0.5878852813852814
gamma,1.5,2.0,10,Sat-RSH,0.6086668331668331
gamma,1.5,2.0,11,Sat-RSH,0.6071957301957301
gamma,1.5,2.0,12,Sat-RSH,0.6133667628667628
gamma,1.5,2.0,13,Sat-RSH,0.6294208754208754
gamma,1.5,2.0,14,Sat-RSH,0.611000925000925
gamma,1.5,2.0,15,Sat-RSH,0.6261123136123136
gamma,1.5,2.0,16,Sat-RSH,0.6143596588596588
gamma,1.5,2.0,17,Sat-RSH,0.5978808413808413
gamma,1.5,2.0,18,Sat-RSH,0.5982850112850113
gamma,1.5,2.0,19,Sat-RSH,0.6361200096200096
gamma,1.5,2.0,20,Sat-RSH,0.6121817256817257
gamma,1.5,2.0,21,Sat-RSH,0.5713006253006253
gamma,1.5,2.0,22,Sat-RSH,0.6134167869167869
gamma,1.5,2.0,23,Sat-RSH,0.5941911976911977
gamma,1.5,2.0,24,Sat-RSH,0.6203833573833574
gamma,1.5,2.0,25,Sat-RSH,0.5961801346801346
gamma,1.5,2.0,26,Sat-RSH,0.6097948162948162
gamma,1.5,2.0,27,Sat-RSH,0.5836423761423761
gamma,1.5,2.0,28,Sat-RSH,0.592539701039701
gamma,1.5,2.0,29,Sat-RSH,0.5963482443482443
gamma,1.5,2.5,0,Sat-RSH,0.5807394272394273
gamma,1.5,2.5,1,Sat-RSH,0.5883770488770489
gamma,1.5,2.5,2,Sat-RSH,0.5696079291079291
gamma,1.5,2.5,3,Sat-RSH,0.5919286269286269
gamma,1.5,2.5,4,Sat-RSH,0.5891180671180671
gamma,1.5,2.5,5,Sat-RSH,0.5814010434010434
gamma,1.5,2.5,6,Sat-RSH,0.5791094091094091
gamma,1.5,2.5,7,Sat-RSH,0.5830697450697451
gamma,1.5,2.5,8,Sat-RSH,0.5796161061161061
gamma,1.5,2.5,9,Sat-RSH,0.60291341991342
gamma,1.5,2.5,10,Sat-RSH,0.610968623968624
gamma,1.5,2.5,11,Sat-RSH,0.5972066822066822
gamma,1.5,2.5,12,Sat-RSH,0.5728662263662264
gamma,1.5,2.5,13,Sat-RSH,0.5929459429459429
gamma,1.5,2.5,14,Sat-RSH,0.5925518185518185
gamma,1.5,2.5,15,Sat-RSH,0.59295078995079
gamma,1.5,2.5,16,Sat-RSH,0.5973674658674658
gamma,1.5,2.5,17,Sat-RSH,0.5892414992414992
gamma,1.5,2.5,18,Sat-RSH,0.6057998482998483
gamma,1.5,2.5,19,Sat-RSH,0.580632904132904
gamma,1.5,2.5,20,Sat-RSH,0.5846429496429496
gamma,1.5,2.5,21,Sat-RSH,0.588502146002146
gamma,1.5,2.5,22,Sat-RSH,0.6027256077256077
gamma,1.5,2.5,23,Sat-RSH,0.5825454545454545
gamma,1.5,2.5,24,Sat-RSH,0.5736519406519406
gamma,1.5,2.5,25,Sat-RSH,0.6033850408850409
gamma,1.5,2.5,26,Sat-RSH,0.5894912864912866
gamma,1.5,2.5,27,Sat-RSH,0.5993399008399009
gamma,1.5,2.5,28,Sat-RSH,0.5742927627927628
gamma,1.5,2.5,29,Sat-RSH,0.5990808635808635
gamma,1.5,3.0,0,Sat-RSH,0.573022533022533
gamma,1.5,3.0,1,Sat-RSH,0.5716989676989677
gamma,1.5,3.0,2,Sat-RSH,0.5552937802937803
gamma,1.5,3.0,3,Sat-RSH,0.5812448292448292
gamma,1.5,3.0,4,Sat-RSH,0.5619019684019684
gamma,1.5,3.0,5,Sat-RSH,0.5890030895030895
gamma,1.5,3.0,6,Sat-RSH,0.5956438746438747
gamma,1.5,3.0,7,Sat-RSH,0.5716810596810596
gamma,1.5,3.0,8,Sat-RSH,0.5546736596736597
gamma,1.5,3.0,9,Sat-RSH,0.585974765974766
gamma,1.5,3.0,10,Sat-RSH,0.585450012950013
gamma,1.5,3.0,11,Sat-RSH,0.5816270581270581
gamma,1.5,3.0,12,Sat-RSH,0.5931771561771562
gamma,1.5,3.0,13,Sat-RSH,0.5865441040441041
gamma,1.5,3.0,14,Sat-RSH,0.5863656158656159
gamma,1.5,3.0,15,Sat-RSH,0.5926359196359196
gamma,1.5,3.0,16,Sat-RSH,0.579480241980242
gamma,1.5,3.0,17,Sat-RSH,0.5711728826728827
gamma,1.5,3.0,18,Sat-RSH,0.577929403929404
gamma,1.5,3.0,19,Sat-RSH,0.5707452917452918
gamma,1.5,3.0,20,Sat-RSH,0.5795437155437155
gamma,1.5,3.0,21,Sat-RSH,0.5886686461686461
gamma,1.5,3.0,22,Sat-RSH,0.5901405446405447
gamma,1.5,3.0,23,Sat-RSH,0.5866415066415067
gamma,1.5,3.0,24,Sat-RSH,0.5941004366004367
gamma,1.5,3.0,25,Sat-RSH,0.567472582972583
gamma,1.5,3.0,26,Sat-RSH,0.5789473489473489
gamma,1.5,3.0,27,Sat-RSH,0.592975875975876
gamma,1.5,3.0,28,Sat-RSH,0.5777212972212973
gamma,1.5,3.0,29,Sat-RSH,0.5775526880526881
gamma,1.5,3.5,0,Sat-RSH,0.5896749176749176
gamma,1.5,3.5,1,Sat-RSH,0.5780450660450661
gamma,1.5,3.5,2,Sat-RSH,0.5548403818403819
gamma,1.5,3.5,3,Sat-RSH,0.5625406075406075
gamma,1.5,3.5,4,Sat-RSH,0.5458699263699264
gamma,1.5,3.5,5,Sat-RSH,0.5650324675324675
gamma,1.5,3.5,6,Sat-RSH,0.575451455951456
gamma,1.5,3.5,7,Sat-RSH,0.5651775076775076
gamma,1.5,3.5,8,Sat-RSH,0.566455895955896
gamma,1.5,3.5,9,Sat-RSH,0.5520292485292486
gamma,1.5,3.5,10,Sat-RSH,0.5776020646020646
gamma,1.5,3.5,11,Sat-RSH,0.5503281903281902
gamma,1.5,3.5,12,Sat-RSH,0.5711718836718837
gamma,1.5,3.5,13,Sat-RSH,0.5637819402819403
gamma,1.5,3.5,14,Sat-RSH,0.5722919857919858
gamma,1.5,3.5,15,Sat-RSH,0.5837093277093277
gamma,1.5,3.5,16,Sat-RSH,0.5661586931586932
gamma,1.5,3.5,17,Sat-RSH,0.5556389351389351
gamma,1.5,3.5,18,Sat-RSH,0.5715582565582565
gamma,1.5,3.5,19,Sat-RSH,0.5674377104377104
gamma,1.5,3.5,20,Sat-RSH,0.5584092759092759
gamma,1.5,3.5,21,Sat-RSH,0.5521983571983572
gamma,1.5,3.5,22,Sat-RSH,0.5552361527361527
gamma,1.5,3.5,23,Sat-RSH,0.5717992747992748
gamma,1.5,3.5,24,Sat-RSH,0.5852552447552447
gamma,1.5,3.5,25,Sat-RSH,0.5504671254671255
gamma,1.5,3.5,26,Sat-RSH,0.5722199837199837
gamma,1.5,3.5,27,Sat-RSH,0.5569324009324009
gamma,1.5,3.5,28,Sat-RSH,0.5558146483146483
gamma,1.5,3.5,29,Sat-RSH,0.5632602397602398
gamma,1.5,4.0,0,Sat-RSH,0.559989232989233
gamma,1.5,4.0,1,Sat-RSH,0.5726315536315536
gamma,1.5,4.0,2,Sat-RSH,0.556072964072964
gamma,1.5,4.0,3,Sat-RSH,0.5695406445406445
gamma,1.5,4.0,4,Sat-RSH,0.5545958855958856
gamma,1.5,4.0,5,Sat-RSH,0.5620027565027566
gamma,1.5,4.0,6,Sat-RSH,0.5732727272727273
gamma,1.5,4.0,7,Sat-RSH,0.5732524327524328
gamma,1.5,4.0,8,Sat-RSH,0.5647108632108632
gamma,1.5,4.0,9,Sat-RSH,0.5558646538646538
gamma,1.5,4.0,10,Sat-RSH,0.5685387760387761
gamma,1.5,4.0,11,Sat-RSH,0.5603333518333518
gamma,1.5,4.0,12,Sat-RSH,0.5528778813778814
gamma,1.5,4.0,13,Sat-RSH,0.558484977984978
gamma,1.5,4.0,14,Sat-RSH,0.5791619861619861
gamma,1.5,4.0,15,Sat-RSH,0.5688580123580124
gamma,1.5,4.0,16,Sat-RSH,0.5656199726199725
gamma,1.5,4.0,17,Sat-RSH,0.5578194953194953
gamma,1.5,4.0,18,Sat-RSH,0.5570350482850482
gamma,1.5,4.0,19,Sat-RSH,0.5574588004588005
gamma,1.5,4.0,20,Sat-RSH,0.5725178617678618
gamma,1.5,4.0,21,Sat-RSH,0.568031635031635
gamma,1.5,4.0,22,Sat-RSH,0.5880837865837866
gamma,1.5,4.0,23,Sat-RSH,0.5726136826136826
gamma,1.5,4.0,24,Sat-RSH,0.5699646464646465
gamma,1.5,4.0,25,Sat-RSH,0.5533099123099123
gamma,1.5,4.0,26,Sat-RSH,0.5599793724793725
gamma,1.5,4.0,27,Sat-RSH,0.5591493691493691
gamma,1.5,4.0,28,Sat-RSH,0.5721317386317386
gamma,1.5,4.0,29,Sat-RSH,0.5657074962074962
gamma,1.5,4.5,0,Sat-RSH,0.5519469049469049
gamma,1.5,4.5,1,Sat-RSH,0.564239343989344
gamma,1.5,4.5,2,Sat-RSH,0.562981758981759
gamma,1.5,4.5,3,Sat-RSH,0.5876409701409702
gamma,1.5,4.5,4,Sat-RSH,0.5555345025345025
gamma,1.5,4.5,5,Sat-RSH,0.5601377326377326
gamma,1.5,4.5,6,Sat-RSH,0.566505439005439
gamma,1.5,4.5,7,Sat-RSH,0.5446636141636141
gamma,1.5,4.5,8,Sat-RSH,0.5615929625929627
