panel,group,rho,trial,apl_lcc,lcc_fraction,connected,mean_hypergraph_vertex_degree
gamma,1.5,1.5,0,9.589453726744875,0.97,0,3.3466666666666667
gamma,1.5,2.0,0,7.669900416101735,0.9766666666666667,0,4.22
gamma,1.5,2.5,0,7.100941850941851,0.99,0,5.056666666666667
gamma,1.5,3.0,0,6.57273132664437,1.0,1,5.993333333333333
gamma,1.5,3.5,0,6.3530657748049055,1.0,1,6.75
gamma,1.5,4.0,0,6.045105908584169,1.0,1,7.58
gamma,1.5,4.5,0,5.9052619843924194,1.0,1,8.223333333333333
gamma,1.5,5.0,0,5.854158305462653,1.0,1,8.916666666666666
gamma,1.5,1.5,1,11.965768901124587,0.9266666666666666,0,3.223333333333333
gamma,1.5,2.0,1,8.692159457639711,0.98,0,4.123333333333333
gamma,1.5,2.5,1,7.990877240877241,0.99,0,4.916666666666667
gamma,1.5,3.0,1,7.436655518394649,1.0,1,5.576666666666667
gamma,1.5,3.5,1,6.808584169453734,1.0,1,6.283333333333333
gamma,1.5,4.0,1,6.6119732441471575,1.0,1,6.9366666666666665
gamma,1.5,4.5,1,6.05850613154961,1.0,1,7.666666666666667
gamma,1.5,5.0,1,5.934470457079152,1.0,1,8.163333333333334
gamma,1.5,1.5,2,8.929334650264883,0.8633333333333333,0,3.4
gamma,1.5,2.0,2,8.39170550298922,0.9733333333333334,0,4.366666666666666
gamma,1.5,2.5,2,7.173734671125976,1.0,1,5.21
gamma,1.5,3.0,2,6.706220735785953,1.0,1,6.096666666666667
gamma,1.5,3.5,2,6.302229654403567,1.0,1,6.866666666666666
gamma,1.5,4.0,2,6.247469342251951,1.0,1,7.486666666666666
gamma,1.5,4.5,2,6.093444816053512,1.0,1,8.183333333333334
gamma,1.5,5.0,2,5.984882943143813,1.0,1,8.756666666666666
gamma,1.5,1.5,3,10.458376498446055,0.7766666666666666,0,3.48
gamma,1.5,2.0,3,8.635166609016489,0.9833333333333333,0,4.223333333333334
gamma,1.5,2.5,3,7.269269880008135,0.9933333333333333,0,5.023333333333333
gamma,1.5,3.0,3,6.858127090301004,1.0,1,5.833333333333333
gamma,1.5,3.5,3,6.3474916387959865,1.0,1,6.566666666666666
